18
992 947
77 682 257
390 652 -967
109 555 -496
291 393 301
551 368 445
577 688 741
467 234 706
88 570 -898
849 264 937
707 41 -551
636 376 310
593 731 -599
447 787 -182
99 754 -60
255 486 998
564 147 262
341 104 -631
785 622 -624
184 95 -737
190 598 -867
449 500 8
284 15 -337
383 31 978
215 74 -854
748 502 960
278 774 68
267 92 -530
832 344 -561
691 150 -839
470 233 -476
560 739 -178
297 196 -419
219 1 926
286 608 -714
223 802 770
411 811 -197
68 700 687
131 83 -404
430 811 179
520 231 310
373 227 496
321 379 281
18 686 279
624 620 629
827 22 -566
13 89 174
413 625 -166
289 68 2
347 283 -848
462 828 -981
454 523 -67
499 308 848
525 70 -278
607 482 -383
433 101 -109
822 704 -635
708 588 107
267 799 189
310 98 97
530 225 554
651 143 23
530 836 9
639 524 436
625 310 438
609 250 349
32 270 -212
309 804 514
424 472 -656
659 733 -610
402 136 -503
137 305 139
545 289 776
356 138 -59
776 759 201
747 247 139
649 645 353
16 384 602
87 329 -506
503 530 -135
268 646 -665
43 83 840
321 607 930
827 316 34
365 673 57
583 625 828
763 393 -138
256 749 -978
777 312 203
284 7 293
201 647 -370
647 208 984
215 540 50
39 60 119
275 688 901
317 400 829
13 309 -45
743 270 -769
104 509 168
371 480 219
710 44 -457
628 455 797
663 706 928
619 751 -820
557 529 839
3 786 730
283 434 -214
337 374 728
804 243 -639
738 58 -240
156 571 -375
482 711 414
204 713 963
579 147 655
607 612 -612
165 181 -910
184 375 -912
618 632 -723
816 800 -516
332 305 245
102 721 -998
341 203 789
547 162 488
743 731 109
35 406 -135
104 671 -1000
714 747 -172
253 456 989
583 706 -148
166 42 -826
576 219 -315
472 240 257
630 665 -873
237 611 954
622 225 538
785 95 407
383 418 692
842 336 -36
251 824 448
454 9 310
782 393 411
592 135 737
834 102 881
250 306 107
197 236 -226
264 574 -10
629 305 21
128 548 -562
142 137 515
614 752 -609
198 9 -176
469 412 451
390 91 147
688 346 578
509 681 -590
105 75 -7
132 582 -524
417 502 32
367 62 220
269 60 -257
579 399 954
460 131 -326
618 801 666
744 663 -946
340 685 -130
577 524 555
489 684 922
442 206 213
763 594 691
274 149 815
64 412 498
386 369 273
541 263 179
134 756 -233
736 752 -633
519 156 871
76 624 -569
382 614 283
640 208 -216
763 325 518
497 721 -627
103 461 -204
543 713 722
427 593 959
544 185 159
308 396 -88
790 152 933
584 339 -119
23 289 -797
689 379 -689
587 408 -665
379 501 -38
302 133 124
324 312 -614
538 732 226
295 354 14
360 315 65
893 851
334 581 596
496 521 -866
771 444 176
566 772 231
773 848 -657
120 722 -621
142 864 706
500 161 -374
496 211 -331
198 434 -68
533 427 -807
504 598 -137
122 71 -320
435 133 767
599 746 364
213 120 63
808 646 -474
686 870 -930
164 145 -323
727 770 396
201 182 707
43 156 954
822 860 345
26 428 -360
789 600 154
138 778 978
526 870 80
229 300 848
231 67 -411
457 274 610
725 15 375
429 539 224
490 137 -220
71 596 -839
247 599 870
100 424 -783
234 246 196
267 20 -546
195 582 84
812 702 271
227 759 608
657 233 -798
697 581 -860
803 155 774
567 796 164
343 271 -936
720 548 -356
648 313 444
128 539 -659
349 475 286
784 887 -217
214 301 -58
808 439 -47
412 136 629
283 571 -972
772 584 625
38 91 -131
893 669 -123
662 576 770
558 535 97
620 554 -913
651 819 -616
614 1 -276
606 555 -580
151 704 76
387 3 -435
13 127 738
749 519 880
85 708 -297
374 761 -751
832 149 774
293 253 708
731 450 750
451 497 -979
16 194 715
616 181 -476
520 646 -325
279 230 384
513 833 -762
507 367 945
368 608 -114
281 456 -595
220 860 121
395 785 892
487 263 -976
745 790 996
714 234 -834
679 810 892
626 760 893
353 444 -187
547 872 486
556 97 -240
251 239 -773
844 429 -552
756 798 -49
269 654 -739
789 859 91
317 146 51
407 619 -256
552 827 -202
398 768 -917
549 292 -76
365 885 20
398 367 -467
128 815 -155
55 472 -653
467 13 72
211 825 77
90 302 809
845 766 -51
208 778 522
503 221 -634
576 352 350
263 712 510
548 399 -933
250 846 8
534 548 -423
239 9 288
137 172 -580
509 14 -71
742 767 -700
848 445 -815
248 796 -713
437 276 584
447 611 523
614 509 121
514 510 888
553 362 662
192 278 -68
712 291 -332
835 785 -574
357 647 347
588 392 -175
830 131 256
121 550 -109
107 76 961
882 437 635
213 109 -394
373 364 849
718 196 -379
189 304 511
605 34 -972
782 863 -597
84 548 427
842 139 -873
578 637 -984
149 834 -214
700 86 751
804 432 206
272 279 618
545 23 -562
782 785 0
650 340 -248
307 694 -895
729 364 512
772 109 875
779 827 99
109 90 317
138 561 133
801 312 -836
199 692 -411
745 442 349
175 167 666
356 148 -517
80 84 -53
379 95 450
70 650 -763
833 877 164
597 67 389
87 371 -704
840 59 830
266 80 -402
380 756 149
559 227 -567
243 875 792
334 806 -836
683 50 -174
762 115 -689
339 658 -645
361 778 559
432 589 -422
511 751 755
385 657 -918
65 707 -710
754 222 619
181 133 124
203 549 898
453 269 437
77 882 975
524 92 846
247 34 -200
184 172 -794
246 626 19
461 223 132
86 136 -893
257 666 -848
523 835 -282
776 120 98
43 875 763
661 307 658
85 758 -737
334 491 366
693 701 295
578 486 86
63 887 745
206 798 -371
578 823 352
698 812 626
709 442 -539
477 67 747
628 381 527
890 669 -876
149 868 -601
822 632 -816
202 407 -497
283 307 923
676 735 -301
892 529 -37
363 223 -69
298 873 586
165 308 184
565 810 -867
87 682 -82
323 185 -573
225 275 -155
812 704 -366
192 375 609
3 666 -394
304 278 295
886 493 -761
357 778 -28
660 481 -105
690 125 196
663 585 -258
775 698 -174
700 460 47
497 608 987
888 882 -626
413 680 258
721 423 -274
526 117 -924
336 196 -273
756 233 -254
72 13 -103
796 69 -427
864 618 6
430 236 947
593 516 -881
707 114 -552
711 205 798
181 81 312
40 506 -5
135 158 -704
293 680 144
547 864 -299
658 399 35
445 181 18
101 689 967
294 34 494
207 145 878
422 381 888
82 373 -759
630 871 -142
382 493 5
421 309 801
831 596 462
643 390 -827
293 757 398
512 422 -853
12 503 407
735 605 -155
102 173 566
563 884 -235
99 264 -474
736 71 -980
701 683 -174
251 149 735
217 439 808
208 57 -558
252 768 418
131 861 267
296 440 -887
429 73 432
57 633 -310
256 570 443
680 57 202
39 189 728
280 177 120
426 106 -608
447 584 196
634 402 -265
403 346 993
482 218 -319
706 122 -806
191 658 -454
780 249 124
731 155 406
680 782 163
207 846 -226
397 582 -702
140 888 587
159 654 -623
790 500 -455
564 420 543
720 544 -512
891 799 848
872 201 161
480 772 33
334 127 -995
773 841 334
682 706 362
607 234 -767
179 464 394
243 61 323
230 499 300
241 700 -177
9 591 347
747 296 35
453 111 -419
339 863 -420
449 362 756
381 391 -884
686 556 111
762 785 547
416 274 602
495 306 382
191 364 78
495 690 621
284 547 -36
143 540 -463
139 891 310
266 833 581
798 556 730
779 778 424
59 26 40
612 782 785
636 33 378
741 392 -493
107 613 255
451 141 498
744 10 -583
339 549 -51
142 832 710
337 370 439
441 677 74
365 776 54
173 244 680
15 520 150
83 594 469
601 840 660
515 95 -71
736 635 734
279 1 -61
384 821 -393
227 740 -378
354 428 -383
633 212 773
625 492 188
711 599 -225
243 471 961
699 594 -367
789 290 38
572 340 -377
86 206 374
502 848 -811
642 660 -742
870 386 -865
858 12 -810
707 17 -791
137 496 -38
302 338 -149
491 818 632
274 113 -345
455 696 -392
26 420 722
560 863 -567
324 592 574
301 341 482
793 721 -952
516 718 905
790 596 862
4 783 -206
688 274 -316
741 481 85
785 797 363
508 120 -778
32 305 -917
782 304 -965
104 535 562
499 841 396
36 181 -487
246 615 986
206 93 -917
879 345 -742
442 394 -203
256 841 8
839 767 -642
128 59 -764
7 559 892
346 134 -115
448 635 -362
851 440 -10
626 398 -946
684 615 -985
154 849 194
288 883 -239
704 48 853
577 24 -350
343 837 -487
423 500 733
394 168 455
366 132 -19
56 663 -389
723 787 -776
341 716 -502
779 757 444
745 836 -296
105 62 464
337 303 50
451 795 -399
788 104 548
705 316 -336
560 438 281
122 190 -166
861 752 842
673 203 -986
512 223 290
156 407 -341
11 893 -164
52 229 -554
303 447 -428
80 189 -15
741 851 337
309 471 -273
154 363 667
378 726 220
415 888 422
539 797 -53
19 235 -314
646 546 -683
319 870 -414
145 532 -176
405 133 -44
434 886 -533
617 449 370
511 189 -305
821 648 209
562 669 94
96 113 696
19 785 -448
338 181 -13
581 712 857
230 273 -180
458 437 -95
185 80 931
707 654 -789
145 434 506
557 511 -879
299 469 -137
588 296 -160
446 830 275
755 362 906
707 60 -612
763 243 698
131 831 -516
125 110 -920
843 281 251
166 305 931
673 560 -179
155 694 -825
688 596 -797
705 887 -659
310 432 193
812 384 86
681 39 -694
409 171 640
26 166 -639
10 546 718
852 826 -495
342 585 193
204 231 -192
443 210 -635
220 177 977
881 275 540
160 744 689
317 31 -854
67 188 -731
605 1 807
201 729 -27
790 732 64
222 272 930
294 856 -837
542 850 -978
44 812 400
632 194 -180
677 801 455
759 183 -740
159 747 46
463 761 -739
423 650 386
557 418 246
189 41 -31
135 176 502
502 578 -623
660 506 281
257 387 -11
339 258 -21
819 835 342
727 763 -359
319 221 -51
341 861 -71
111 805 581
128 717 720
599 716 -404
838 363 -525
461 284 125
132 382 -316
485 566 -791
773 612 466
659 369 -456
199 110 503
175 226 447
141 479 -354
849 288 -772
603 812 -743
423 43 257
319 162 59
884 614 803
350 228 895
660 756 -152
501 247 -980
504 114 288
491 116 -25
881 526 -53
874 473 440
20 252 730
318 75 234
314 547 -553
496 415 -352
89 346 27
831 595 547
37 237 493
213 437 -259
152 351 182
328 741 139
778 503 790
593 605 872
291 26 408
285 764 764
799 538 -462
77 822 209
289 554 801
762 569 717
252 166 596
570 470 474
346 875 -799
14 411 -594
672 66 324
77 48 816
24 597 -419
29 810 -685
686 774 173
769 247 -185
498 218 620
225 775 -597
629 759 -152
311 424 268
588 609 -489
329 567 -658
689 447 259
833 684 469
65 293 -60
560 511 414
383 789 -433
512 767 -547
249 726 598
822 718 -817
422 697 -869
66 196 -188
180 578 368
589 709 -935
754 861 85
496 94 235
38 584 820
548 502 107
445 311 655
754 849 -915
866 579 -207
55 664 -589
878 673 476
215 556 341
154 13 134
251 325 -646
809 240 721
688 201 -424
604 799 534
526 376 188
84 768 33
884 371 47
846 521 992
572 84 758
515 455 813
824 376 -284
739 402 -298
251 73 -867
783 889 -420
175 586 91
402 252 -979
45 51 -792
91 277 417
501 819 898
297 411 -100
828 312 -891
241 83 -356
187 154 864
477 150 -396
714 218 -885
314 182 536
329 212 885
377 663 -514
670 591 932
501 766 24
586 479 508
390 23 721
893 883 834
47 707 -523
254 774 900
575 692 -427
285 713 372
610 212 -989
813 739 746
27 671 426
396 165 912
101 420 471
221 453 192
582 467 -664
36 648 -619
720 108 -938
97 89 807
403 813 -269
405 82 -69
54 746 459
13 784 -244
472 133 750
703 763 362
396 133 -698
121 748 -250
482 303 740
509 389 978
265 27 816
417 773 -756
234 85 -447
608 725 -678
260 892 403
288 414 -553
288 540 -214
867 699 -516
541 422 -110
323 115 489
270 790 -288
8 186 -750
631 808 -627
805 238 -776
797 484 687
369 674 -540
166 19 -261
572 552 -155
340 771 -321
247 621 -849
847 810 336
181 64 170
101 634 -170
652 475 -104
189 370 -456
252 458 -329
826 285 -582
863 283 794
479 85 579
543 539 -130
594 317 -24
341 698 634
66 196 209
501 826 659
75 700 34
309 751 -678
390 203 539
173 874 -726
159 775 -156
316 553 402
308 120 534
609 627 563
283 845 -310
421 887 -312
494 753 477
276 736 23
234 618 118
418 484 752
390 513 138
893 500 -483
434 380 513
763 194 -503
147 181 233
464 807 438
292 602 -865
172 836 -366
875 193 509
123 779 953
816 789 -409
276 817 214
579 794 -646
601 150 483
625 798 305
498 852 453
163 737 606
235 348 -778
17 202 185
601 213 -698
411 601 133
739 183 995
334 576 -484
789 144 -154
553 84 -781
122 745 590
658 23 639
475 527 -693
180 788 -576
822 118 901
18 170 -442
860 308 -492
401 106 321
380 805 -930
507 547 -759
203 282 -99
332 48 -347
261 698 -161
68 376 -735
804 771 -914
369 593 -70
137 399 742
635 11 529
181 432 328
845 283 188
495 325 -814
411 770 -431
866 798 275
346 875 -847
765 63 -348
183 851 666
561 107 -298
26 457 -130
38 366 -851
491 450 -177
377 627 118
68 554 -409
215 450 625
552 284 38
267 422 741
655 403 92
326 353 493
821 412 -343
112 589 -340
43 841 160
653 618 158
257 659 103
11 122 645
815 699 3
460 283 175
782 779 -597
212 505 326
248 820 -197
716 485 931
561 572 -336
84 778 -983
511 307 318
576 250 -957
228 103 -293
59 36 134
492 325 -359
427 865 -648
416 806 523
696 316 -849
769 587 356
580 124 260
495 649 442
380 149 -594
65 597 313
846 723 866
621 351 -440
105 45 147
195 617 164
631 775 8
102 34 943
293 696 641
756 489 -569
773 620 -160
374 818 379
252 308 493
281 821 268
261 186 108
176 108 -897
78 261 -614
499 704 -237
122 161 827
67 766 -144
298 767 348
645 46 -844
410 272 -266
883 168 390
516 743 -742
743 231 850
637 857 -104
504 64 -636
34 795 646
340 133 512
878 117 -959
785 274 -428
770 451 -346
623 855 883
372 70 102
447 401 451
287 683 -491
120 24 812
283 525 917
443 160 421
851 309 890
175 639 270
121 76 203
189 740 803
887 393 -407
249 890 -585
714 567 29
391 452 339
775 482 110
711 459 822
799 762 799
628 738 877
443 693 292
382 550 741
441 828 794
712 723 537
665 491 318
174 171 865
695 127 561
495 882 65
282 167 -703
800 755 604
360 861 177
504 313 -909
409 32 28
771 668 736
355 884 -14
952 874
85 33 658
931 917 -979
827 705 -577
340 815 971
21 83 684
302 707 162
811 367 111
586 348 46
676 894 605
589 351 892
76 82 -644
279 276 -530
155 732 -368
415 724 955
153 516 175
782 15 -724
432 95 -280
929 98 948
151 413 -987
394 905 -282
431 772 -785
273 378 614
819 743 -456
949 134 244
510 694 -466
579 831 -145
369 950 -723
134 691 376
494 122 -887
655 951 932
336 810 -708
368 848 170
134 144 416
85 927 121
68 812 626
98 732 -947
870 680 610
39 321 -262
326 69 -921
922 900 -716
503 414 270
10 426 19
369 461 -751
766 663 417
252 313 422
393 465 872
533 668 410
390 106 458
827 270 -747
833 247 -454
167 830 800
930 805 275
169 457 666
69 943 -442
193 741 873
808 786 250
808 677 -771
520 771 637
212 131 -568
752 767 21
539 292 870
862 117 798
274 862 889
513 503 -122
618 172 -348
749 862 -894
471 852 -63
667 631 -518
804 560 -586
858 107 -739
131 272 314
858 197 -80
299 60 260
619 405 -260
646 752 -820
104 218 240
283 292 -762
316 777 188
755 841 -813
246 149 910
171 769 301
898 679 505
460 525 459
32 737 485
54 880 814
719 920 -369
942 683 -126
523 688 878
476 741 -367
654 164 -75
716 537 -518
480 360 988
74 950 -210
65 133 806
815 139 819
843 38 -927
367 535 109
702 903 -788
564 135 -755
459 392 -9
740 215 -804
293 923 766
691 476 176
749 769 -793
177 559 162
224 551 -570
255 199 -708
20 938 777
103 44 843
382 416 952
120 717 428
706 93 892
919 737 567
863 111 906
48 401 -599
287 428 -41
719 412 -770
258 726 -22
338 205 80
851 311 -177
3 435 -666
488 462 -45
185 600 654
716 777 -584
148 725 714
68 762 -741
218 824 793
131 87 -756
661 224 725
324 647 -691
825 738 -754
203 359 -996
534 288 561
865 400 297
890 832 -509
443 250 -849
603 509 945
35 72 -206
484 828 480
141 216 -552
30 464 297
405 703 -318
808 1 2
802 63 -487
802 788 -466
131 942 -368
88 828 -194
781 129 449
575 67 -900
219 596 -739
228 730 610
705 544 -9
801 509 936
857 933 117
108 219 -175
362 306 -611
458 838 987
250 13 -986
447 797 708
891 211 399
598 899 -27
149 246 98
291 907 -528
578 337 -805
427 18 491
725 294 262
380 704 54
847 173 44
420 766 395
608 398 111
175 87 -28
174 208 -899
623 53 436
122 645 532
532 39 806
481 240 -703
902 881 -483
387 126 -767
548 899 575
853 901 715
429 180 -884
739 436 -283
907 369 -525
56 405 182
873 801 -984
567 683 949
521 756 88
838 316 137
669 327 -988
720 346 -361
800 116 339
60 477 -721
737 136 948
77 362 -935
408 615 482
154 165 267
361 892 241
869 329 -45
416 491 -911
619 318 -933
855 16 -105
53 5 -981
208 659 127
780 287 376
617 887 -686
909 791 56
768 919 872
386 143 -366
427 914 835
651 719 981
819 600 431
835 365 647
27 753 -978
664 698 82
507 431 -665
935 462 -254
858 140 -178
112 570 -119
624 716 133
562 950 284
262 118 610
455 119 -98
710 853 -694
64 497 921
667 723 -193
195 6 -222
371 305 164
341 446 840
620 386 3
81 532 34
796 178 -180
357 911 95
123 426 -752
928 57 130
203 923 989
378 237 281
246 55 -842
616 788 -741
690 598 -24
97 799 718
909 33 -279
593 628 876
444 621 762
101 728 89
825 123 -709
653 820 220
337 502 265
419 241 493
806 351 -627
444 63 -398
15 622 -704
436 583 -407
484 280 -436
372 442 355
262 686 279
347 340 624
623 575 -157
27 498 901
191 848 521
188 76 539
261 861 604
631 740 -710
730 163 662
268 36 439
763 229 -164
449 509 -208
610 466 739
462 249 -171
704 796 -655
437 20 171
472 460 -357
943 927 -130
810 860 229
575 715 -162
528 329 682
188 210 -788
864 684 -638
864 419 -305
869 610 -451
461 318 -416
70 14 228
552 211 -706
442 918 -388
600 914 327
596 792 -701
399 134 118
563 127 432
398 318 -903
80 572 96
418 532 422
413 554 -439
158 937 -977
524 770 143
723 474 243
785 188 998
549 674 995
743 153 109
686 950 367
261 358 -221
741 684 -933
398 98 272
912 322 -540
217 123 -601
723 70 632
318 837 -861
535 673 643
171 39 258
144 82 -321
172 844 -85
103 446 -7
564 375 576
55 767 696
423 559 -176
367 74 801
536 414 -64
614 569 758
256 778 468
66 584 -173
256 679 -362
323 37 -73
298 608 334
530 620 -524
235 260 698
691 562 883
521 618 160
888 208 608
878 781 520
336 84 -385
330 749 -367
586 655 -838
325 134 215
901 360 42
80 431 821
437 627 -343
340 806 9
741 390 -901
577 246 369
148 833 991
780 517 266
34 688 -236
514 5 477
822 364 0
531 499 -435
915 252 165
403 287 -329
146 494 -530
508 578 -811
926 258 -499
587 665 10
644 374 -926
284 753 402
782 672 -678
899 21 -69
561 915 -430
685 633 -251
876 6 390
497 21 808
812 63 555
734 788 29
318 380 2
419 391 -156
751 75 -503
724 731 -59
861 58 262
117 948 -68
307 260 -808
347 926 37
73 298 -576
825 144 -737
400 394 -607
229 300 -675
221 719 682
717 314 222
5 649 300
58 235 -892
639 707 -221
463 245 290
361 528 614
542 666 592
204 783 301
705 735 -767
175 372 374
565 872 -141
885 173 -35
408 212 942
592 639 356
415 869 -40
925 270 -235
730 481 229
271 240 -198
617 613 -866
238 811 926
819 624 244
607 91 13
303 135 271
763 23 420
646 327 697
253 640 950
387 568 689
135 216 131
761 718 916
309 730 134
701 926 -159
366 427 256
513 951 484
110 262 181
124 11 -843
769 798 722
774 226 -875
897 879 -192
698 16 -28
392 264 705
22 179 -541
530 65 795
557 294 210
41 332 895
296 280 -769
285 387 -938
586 561 -206
317 632 -67
125 153 -137
939 228 677
556 670 212
348 944 -968
5 199 -66
170 414 913
466 600 -511
800 692 -535
815 604 -753
433 92 259
942 152 -955
604 3 -35
353 13 -477
554 327 27
464 677 638
221 939 -704
818 754 820
874 496 491
250 833 852
439 468 632
622 138 -328
671 417 -337
556 194 206
857 412 255
71 661 319
46 393 473
191 602 -493
61 748 879
634 382 -592
211 875 663
472 794 610
348 379 513
212 790 959
407 516 -716
456 398 148
383 290 476
429 257 -187
335 197 -839
70 727 273
864 654 -367
895 314 453
909 63 -200
721 530 285
361 773 -263
341 702 -549
118 113 -46
656 723 -626
69 754 289
564 722 635
493 101 206
4 805 -587
923 8 -77
158 282 -243
152 761 857
785 737 193
728 65 -433
234 455 -645
479 257 170
752 930 829
491 881 -284
920 721 -639
942 442 -102
324 879 -482
57 208 562
124 804 848
30 132 781
290 735 109
939 65 181
561 163 -339
611 945 523
950 246 481
45 488 -697
211 639 -235
633 892 -301
837 397 -259
688 919 108
138 298 -596
730 464 711
215 316 -504
617 354 836
364 772 410
877 72 209
823 938 -159
441 67 705
642 216 -64
